17527.30,17462.10,15477.20,15270.70,14978.20,13625.00
17462.10,15477.20,15270.70,14978.20,13625.00,14112.20
15477.20,15270.70,14978.20,13625.00,14112.20,12897.70
15270.70,14978.20,13625.00,14112.20,12897.70,14681.90
14978.20,13625.00,14112.20,12897.70,14681.90,14695.80
13625.00,14112.20,12897.70,14681.90,14695.80,15864.10
14112.20,12897.70,14681.90,14695.80,15864.10,16163.50
12897.70,14681.90,14695.80,15864.10,16163.50,14036.60
14681.90,14695.80,15864.10,16163.50,14036.60,13995.90
14695.80,15864.10,16163.50,14036.60,13995.90,14608.20
15864.10,16163.50,14036.60,13995.90,14608.20,13948.70
16163.50,14036.60,13995.90,14608.20,13948.70,15898.00
14036.60,13995.90,14608.20,13948.70,15898.00,16642.40
13995.90,14608.20,13948.70,15898.00,16642.40,17760.30
14608.20,13948.70,15898.00,16642.40,17760.30,19118.30
13948.70,15898.00,16642.40,17760.30,19118.30,19106.40
15898.00,16642.40,17760.30,19118.30,19106.40,19475.80
16642.40,17760.30,19118.30,19106.40,19475.80,17760.30
17760.30,19118.30,19106.40,19475.80,17760.30,16601.30
19118.30,19106.40,19475.80,17760.30,16601.30,16384.60
19106.40,19475.80,17760.30,16601.30,16384.60,17500.00
19475.80,17760.30,16601.30,16384.60,17500.00,16919.80
17760.30,16601.30,16384.60,17500.00,16919.80,15427.40
16601.30,16384.60,17500.00,16919.80,15427.40,15168.40
16384.60,17500.00,16919.80,15427.40,15168.40,16523.30
17500.00,16919.80,15427.40,15168.40,16523.30,17802.90
16919.80,15427.40,15168.40,16523.30,17802.90,14266.10
15427.40,15168.40,16523.30,17802.90,14266.10,11923.40
15168.40,16523.30,17802.90,14266.10,11923.40,11685.70
16523.30,17802.90,14266.10,11923.40,11685.70,11315.40
17802.90,14266.10,11923.40,11685.70,11315.40,11082.70
14266.10,11923.40,11685.70,11315.40,11082.70,10978.30
11923.40,11685.70,11315.40,11082.70,10978.30,10198.60
11685.70,11315.40,11082.70,10978.30,10198.60,9906.79
11315.40,11082.70,10978.30,10198.60,9906.79,10077.40
11082.70,10978.30,10198.60,9906.79,10077.40,9823.43
10978.30,10198.60,9906.79,10077.40,9823.43,9352.72
10198.60,9906.79,10077.40,9823.43,9352.72,8789.04
9906.79,10077.40,9823.43,9352.72,8789.04,8241.71
10077.40,9823.43,9352.72,8789.04,8241.71,8074.02
9823.43,9352.72,8789.04,8241.71,8074.02,8232.38
9352.72,8789.04,8241.71,8074.02,8232.38,8077.95
8789.04,8241.71,8074.02,8232.38,8077.95,8205.74
8241.71,8074.02,8232.38,8077.95,8205.74,8039.07
8074.02,8232.38,8077.95,8205.74,8039.07,7766.03
8232.38,8077.95,8205.74,8039.07,7766.03,7697.21
8077.95,8205.74,8039.07,7766.03,7697.21,7853.57
8205.74,8039.07,7766.03,7697.21,7853.57,7323.24
8039.07,7766.03,7697.21,7853.57,7323.24,6634.76
7766.03,7697.21,7853.57,7323.24,6634.76,6561.48
7697.21,7853.57,7323.24,6634.76,6561.48,5938.25
7853.57,7323.24,6634.76,6561.48,5938.25,6295.45
7323.24,6634.76,6561.48,5938.25,6295.45,6618.61
6634.76,6561.48,5938.25,6295.45,6618.61,7173.73
6561.48,5938.25,6295.45,6618.61,7173.73,7446.83
5938.25,6295.45,6618.61,7173.73,7446.83,7141.38
6295.45,6618.61,7173.73,7446.83,7141.38,7023.10
6618.61,7173.73,7446.83,7141.38,7023.10,7403.22
7173.73,7446.83,7141.38,7023.10,7403.22,7404.52
7446.83,7141.38,7023.10,7403.22,7404.52,7164.48
7141.38,7023.10,7403.22,7404.52,7164.48,7087.53
7023.10,7403.22,7404.52,7164.48,7087.53,6777.77
7403.22,7404.52,7164.48,7087.53,6777.77,6440.97
7404.52,7164.48,7087.53,6777.77,6440.97,6132.02
7164.48,7087.53,6777.77,6440.97,6132.02,6114.85
7087.53,6777.77,6440.97,6132.02,6114.85,5754.44
6777.77,6440.97,6132.02,6114.85,5754.44,5787.82
6440.97,6132.02,6114.85,5754.44,5787.82,5899.74
6132.02,6114.85,5754.44,5787.82,5899.74,5747.95
6114.85,5754.44,5787.82,5899.74,5747.95,5524.60
5754.44,5787.82,5899.74,5747.95,5524.60,5935.52
5787.82,5899.74,5747.95,5524.60,5935.52,6006.00
5899.74,5747.95,5524.60,5935.52,6006.00,6036.66
5747.95,5524.60,5935.52,6006.00,6036.66,5996.79
5524.60,5935.52,6006.00,6036.66,5996.79,5708.11
5935.52,6006.00,6036.66,5996.79,5708.11,5583.74
6006.00,6036.66,5996.79,5708.11,5583.74,5603.82
6036.66,5996.79,5708.11,5583.74,5603.82,5741.58
5996.79,5708.11,5583.74,5603.82,5741.58,5687.57
5708.11,5583.74,5603.82,5741.58,5687.57,5835.96
5583.74,5603.82,5741.58,5687.57,5835.96,5643.53
5603.82,5741.58,5687.57,5835.96,5643.53,5464.16
5741.58,5687.57,5835.96,5643.53,5464.16,4829.58
5687.57,5835.96,5643.53,5464.16,4829.58,4789.25
5835.96,5643.53,5464.16,4829.58,4789.25,4776.21
5643.53,5464.16,4829.58,4789.25,4776.21,4614.52
5464.16,4829.58,4789.25,4776.21,4614.52,4429.67
4829.58,4789.25,4776.21,4614.52,4429.67,4369.35
4789.25,4776.21,4614.52,4429.67,4369.35,4324.46
4776.21,4614.52,4429.67,4369.35,4324.46,4229.88
4614.52,4429.67,4369.35,4324.46,4229.88,4319.37
4429.67,4369.35,4324.46,4229.88,4319.37,4408.46
4369.35,4324.46,4229.88,4319.37,4408.46,4395.81
4324.46,4229.88,4319.37,4408.46,4395.81,4341.05
4229.88,4319.37,4408.46,4395.81,4341.05,4166.11
4319.37,4408.46,4395.81,4341.05,4166.11,4171.62
4408.46,4395.81,4341.05,4166.11,4171.62,4197.13
4395.81,4341.05,4166.11,4171.62,4197.13,3892.94
4341.05,4166.11,4171.62,4197.13,3892.94,3928.41
4166.11,4171.62,4197.13,3892.94,3928.41,3681.58
4171.62,4197.13,3892.94,3928.41,3681.58,3796.15
4197.13,3892.94,3928.41,3681.58,3796.15,3629.92
3892.94,3928.41,3681.58,3796.15,3629.92,3628.02
3928.41,3681.58,3796.15,3629.92,3628.02,3901.47
3681.58,3796.15,3629.92,3628.02,3901.47,3916.36
3796.15,3629.92,3628.02,3901.47,3916.36,4073.79
3629.92,3628.02,3901.47,3916.36,4073.79,3591.09
3628.02,3901.47,3916.36,4073.79,3591.09,3606.28
3901.47,3916.36,4073.79,3591.09,3606.28,3637.75
3916.36,4073.79,3591.09,3606.28,3637.75,3166.30
4073.79,3591.09,3606.28,3637.75,3166.30,3875.37
3591.09,3606.28,3637.75,3166.30,3875.37,4131.98
3606.28,3637.75,3166.30,3875.37,4131.98,4168.88
3637.75,3166.30,3875.37,4131.98,4168.88,4122.47
3166.30,3875.37,4131.98,4168.88,4122.47,4229.34
3875.37,4131.98,4168.88,4122.47,4229.34,4229.81
4131.98,4168.88,4122.47,4229.34,4229.81,4605.16
4168.88,4122.47,4229.34,4229.81,4605.16,4589.14
4122.47,4229.34,4229.81,4605.16,4589.14,4376.59
4229.34,4229.81,4605.16,4589.14,4376.59,4228.29
4229.81,4605.16,4589.14,4376.59,4228.29,4591.63
4605.16,4589.14,4376.59,4228.29,4591.63,4585.27
4589.14,4376.59,4228.29,4591.63,4585.27,4901.42
4376.59,4228.29,4591.63,4585.27,4901.42,4701.76
4228.29,4591.63,4585.27,4901.42,4701.76,4555.59
4591.63,4585.27,4901.42,4701.76,4555.59,4570.36
4585.27,4901.42,4701.76,4555.59,4570.36,4389.21
4901.42,4701.76,4555.59,4570.36,4389.21,4384.45
4701.76,4555.59,4570.36,4389.21,4384.45,4345.10
4555.59,4570.36,4389.21,4384.45,4345.10,4372.06
4570.36,4389.21,4384.45,4345.10,4372.06,4332.82
4389.21,4384.45,4345.10,4372.06,4332.82,4137.60
4384.45,4345.10,4372.06,4332.82,4137.60,4089.01
4345.10,4372.06,4332.82,4137.60,4089.01,3998.35
4372.06,4332.82,4137.60,4089.01,3998.35,4090.48
4332.82,4137.60,4089.01,3998.35,4090.48,4189.31
4137.60,4089.01,3998.35,4090.48,4189.31,4137.75
4089.01,3998.35,4090.48,4189.31,4137.75,4324.34
3998.35,4090.48,4189.31,4137.75,4324.34,4384.44
4090.48,4189.31,4137.75,4324.34,4384.44,4200.34
4189.31,4137.75,4324.34,4384.44,4200.34,4326.99
4137.75,4324.34,4384.44,4200.34,4326.99,4066.10
4324.34,4384.44,4200.34,4326.99,4066.10,3880.04
4384.44,4200.34,4326.99,4066.10,3880.04,3650.63
4200.34,4326.99,4066.10,3880.04,3650.63,3373.82
4326.99,4066.10,3880.04,3650.63,3373.82,3341.84
4066.10,3880.04,3650.63,3373.82,3341.84,3420.40
3880.04,3650.63,3373.82,3341.84,3420.40,3370.22
3650.63,3373.82,3341.84,3420.40,3370.22,3212.78
3373.82,3341.84,3420.40,3370.22,3212.78,3257.61
3341.84,3420.40,3370.22,3212.78,3257.61,2897.63
3420.40,3370.22,3212.78,3257.61,2897.63,2806.93
3370.22,3212.78,3257.61,2897.63,2806.93,2709.56
3212.78,3257.61,2897.63,2806.93,2709.56,2727.13
3257.61,2897.63,2806.93,2709.56,2727.13,2871.30
2897.63,2806.93,2709.56,2727.13,2871.30,2763.24
2806.93,2709.56,2727.13,2871.30,2763.24,2724.39
2709.56,2727.13,2871.30,2763.24,2724.39,2807.02
2727.13,2871.30,2763.24,2724.39,2807.02,2679.73
2871.30,2763.24,2724.39,2807.02,2679.73,2538.71
2763.24,2724.39,2807.02,2679.73,2538.71,2577.77
2724.39,2807.02,2679.73,2538.71,2577.77,2757.50
2807.02,2679.73,2538.71,2577.77,2757.50,2732.70
2679.73,2538.71,2577.77,2757.50,2732.70,2808.10
2538.71,2577.77,2757.50,2732.70,2808.10,2668.63
2577.77,2757.50,2732.70,2808.10,2668.63,2838.41
2757.50,2732.70,2808.10,2668.63,2838.41,2269.89
2732.70,2808.10,2668.63,2838.41,2269.89,2323.08
2808.10,2668.63,2838.41,2269.89,2323.08,2233.52
2668.63,2838.41,2269.89,2323.08,2233.52,1932.62
2838.41,2269.89,2323.08,2233.52,1932.62,1991.98
2269.89,2323.08,2233.52,1932.62,1991.98,2230.12
2323.08,2233.52,1932.62,1991.98,2230.12,2360.59
2233.52,1932.62,1991.98,2230.12,2360.59,2402.70
1932.62,1991.98,2230.12,2360.59,2402.70,2332.77
1991.98,2230.12,2360.59,2402.70,2332.77,2385.89
2230.12,2360.59,2402.70,2332.77,2385.89,2525.25
2360.59,2402.70,2332.77,2385.89,2525.25,2572.61
2402.70,2332.77,2385.89,2525.25,2572.61,2520.27
2332.77,2385.89,2525.25,2572.61,2520.27,2608.59
2385.89,2525.25,2572.61,2520.27,2608.59,2608.10
2525.25,2572.61,2520.27,2608.59,2608.10,2602.87
2572.61,2520.27,2608.59,2608.10,2602.87,2561.00
2520.27,2608.59,2608.10,2602.87,2561.00,2498.56
2608.59,2608.10,2602.87,2561.00,2498.56,2436.40
2608.10,2602.87,2561.00,2498.56,2436.40,2492.60
2602.87,2561.00,2498.56,2436.40,2492.60,2539.24
2561.00,2498.56,2436.40,2492.60,2539.24,2567.56
2498.56,2436.40,2492.60,2539.24,2567.56,2553.03
2436.40,2492.60,2539.24,2567.56,2553.03,2478.45
2492.60,2539.24,2567.56,2553.03,2478.45,2590.57
2539.24,2567.56,2553.03,2478.45,2590.57,2607.25
2567.56,2553.03,2478.45,2590.57,2607.25,2738.52
2553.03,2478.45,2590.57,2607.25,2738.52,2707.34
2478.45,2590.57,2607.25,2738.52,2707.34,2691.03
2590.57,2607.25,2738.52,2707.34,2691.03,2709.43
2607.25,2738.52,2707.34,2691.03,2709.43,2591.26
2738.52,2707.34,2691.03,2709.43,2591.26,2549.03
2707.34,2691.03,2709.43,2591.26,2549.03,2655.35
2691.03,2709.43,2591.26,2549.03,2655.35,2514.01
2709.43,2591.26,2549.03,2655.35,2514.01,2469.57
2591.26,2549.03,2655.35,2514.01,2469.57,2499.58
2549.03,2655.35,2514.01,2469.57,2499.58,2716.88
2655.35,2514.01,2469.57,2499.58,2716.88,2680.91
2514.01,2469.57,2499.58,2716.88,2680.91,2953.22
2469.57,2499.58,2716.88,2680.91,2953.22,2942.41
2499.58,2716.88,2680.91,2953.22,2942.41,2828.14
2716.88,2680.91,2953.22,2942.41,2828.14,2807.44
2680.91,2953.22,2942.41,2828.14,2807.44,2720.49
2953.22,2942.41,2828.14,2807.44,2720.49,2869.38
2942.41,2828.14,2807.44,2720.49,2869.38,2690.84
2828.14,2807.44,2720.49,2869.38,2690.84,2512.40
2807.44,2720.49,2869.38,2690.84,2512.40,2547.79
2720.49,2869.38,2690.84,2512.40,2547.79,2493.72
2869.38,2690.84,2512.40,2547.79,2493.72,2404.03
2690.84,2512.40,2547.79,2493.72,2404.03,2288.33
2512.40,2547.79,2493.72,2404.03,2288.33,2187.19
2547.79,2493.72,2404.03,2288.33,2187.19,2255.36
2493.72,2404.03,2288.33,2187.19,2255.36,2159.43
2404.03,2288.33,2187.19,2255.36,2159.43,2054.08
2288.33,2187.19,2255.36,2159.43,2054.08,2196.27
2187.19,2255.36,2159.43,2054.08,2196.27,2320.89
2255.36,2159.43,2054.08,2196.27,2320.89,2446.24
2159.43,2054.08,2196.27,2320.89,2446.24,2321.37
2054.08,2196.27,2320.89,2446.24,2321.37,2191.56
2196.27,2320.89,2446.24,2321.37,2191.56,2043.19
2320.89,2446.24,2321.37,2191.56,2043.19,2067.03
2446.24,2321.37,2191.56,2043.19,2067.03,1984.24
